node_id,status,pano_id,pano_date,pano_lat,pano_lon,month,year,usable,osm_name,typology
1st_avenue_001,OK,AOGAQVBozIBkqviD1iQlvA,2026-04,40.74369004814123,-73.97358597594356,4,2026,True,1st_avenue,avenue
1st_avenue_002,OK,NdGGOikc9TTAe5BxYoW3Sw,2026-04,40.74386153264695,-73.97346051561547,4,2026,True,1st_avenue,avenue
1st_avenue_003,OK,xm7_tT2trKdcJdYVtT-pJg,2026-04,40.74400661944922,-73.9733556812972,4,2026,True,1st_avenue,avenue
1st_avenue_004,OK,5PCted7Iu0Pa9NBmrz0GJg,2026-04,40.74416948542586,-73.97323802286685,4,2026,True,1st_avenue,avenue
1st_avenue_005,OK,Gf9GnRHa92-ohWBmfLcsTA,2026-04,40.74433483228417,-73.97311713592906,4,2026,True,1st_avenue,avenue
1st_avenue_006,OK,eHm5hEjpa07S3aa9y2eo-Q,2026-04,40.74450081867798,-73.97299597987887,4,2026,True,1st_avenue,avenue
1st_avenue_007,OK,G-mz4uYycrAWs2Tw8-R0NQ,2026-04,40.74459484734376,-73.9729276446045,4,2026,True,1st_avenue,avenue
1st_avenue_008,OK,pqE06iRnA9tEPem8tTvEcw,2026-04,40.74475709484945,-73.9728098962336,4,2026,True,1st_avenue,avenue
1st_avenue_009,OK,_7QhHE6Fa-rnwiMRz0z4SQ,2026-04,40.74491737192536,-73.97269367233304,4,2026,True,1st_avenue,avenue
1st_avenue_010,OK,gKrj4Wz_EJ34R_al03keDw,2026-04,40.74508574052443,-73.97257126051007,4,2026,True,1st_avenue,avenue
1st_avenue_011,OK,M6Yc0_9J8Cmbih4gfhsmAg,2026-04,40.74524330218635,-73.97245503646543,4,2026,True,1st_avenue,avenue
1st_avenue_012,OK,vLnL67joZw_TpvjJcfGwlw,2026-04,40.74540435124663,-73.97233630133503,4,2026,True,1st_avenue,avenue
1st_avenue_013,OK,8dwV4cXDcmCwsdhxV2Yxwg,2026-04,40.74556443333842,-73.9722181938857,4,2026,True,1st_avenue,avenue
1st_avenue_014,OK,Y_8WKrdM66DDQthvpYtpbg,2026-04,40.74572459220732,-73.97210116251476,4,2026,True,1st_avenue,avenue
1st_avenue_015,OK,nBnuMvFyIMPRiZFIU_7Kqg,2026-04,40.74589643446903,-73.97197722576699,4,2026,True,1st_avenue,avenue
1st_avenue_016,OK,_EP7GcHB2pV9c18rdZ9w5w,2026-04,40.74606180434043,-73.97185284054267,4,2026,True,1st_avenue,avenue
1st_avenue_017,OK,sw6tbaXaZWpclH47HnHFVg,2026-04,40.74622815557777,-73.97172953139092,4,2026,True,1st_avenue,avenue
1st_avenue_018,OK,uwurmuX8C2FUhEs_vYQNgw,2026-04,40.74638813105349,-73.97161016805681,4,2026,True,1st_avenue,avenue
1st_avenue_019,OK,E39Q5r_kKEXgUdkOWWnkGQ,2026-04,40.74654859319235,-73.97148945945585,4,2026,True,1st_avenue,avenue
1st_avenue_020,OK,MRCQSipmx5vssWtfHLFHxg,2026-04,40.74671977856522,-73.97136570167348,4,2026,True,1st_avenue,avenue
1st_avenue_021,OK,Rs2vs6n-RAyu-jJ47KEYXQ,2026-04,40.74680864224306,-73.97130615442232,4,2026,True,1st_avenue,avenue
1st_avenue_022,OK,NqxZwBcKWcQuhdbtVYHYjA,2026-04,40.74702326133314,-73.97116975168872,4,2026,True,1st_avenue,avenue
1st_avenue_023,OK,pSeFIxMnRjwPGCZxJJfs_Q,2026-04,40.74719024732895,-73.97105200224269,4,2026,True,1st_avenue,avenue
1st_avenue_024,OK,pSeFIxMnRjwPGCZxJJfs_Q,2026-04,40.74719024732895,-73.97105200224269,4,2026,True,1st_avenue,avenue
1st_avenue_west_branch_001,OK,cKf0MiXtR5fwKI3GxhBVQQ,2026-04,40.74735216946011,-73.97103021006771,4,2026,True,1st_avenue_west_branch,avenue
1st_avenue_025,OK,FTly5K7kri5lW3S9yIAJkQ,2026-04,40.74736077994118,-73.97093003777485,4,2026,True,1st_avenue,avenue
1st_avenue_west_branch_002,OK,Xro_CQMmdwj3em3ijnvFCQ,2026-04,40.74751652885244,-73.97082340848195,4,2026,True,1st_avenue_west_branch,avenue
1st_avenue_026,OK,Xro_CQMmdwj3em3ijnvFCQ,2026-04,40.74751652885244,-73.97082340848195,4,2026,True,1st_avenue,avenue
1st_avenue_west_branch_003,OK,NG_enqdDCeNDp80I1Q2OtQ,2026-04,40.74768229478143,-73.97071247449554,4,2026,True,1st_avenue_west_branch,avenue
1st_avenue_027,OK,NG_enqdDCeNDp80I1Q2OtQ,2026-04,40.74768229478143,-73.97071247449554,4,2026,True,1st_avenue,avenue
1st_avenue_west_branch_004,OK,jG2oqGXEdofIIbalslXAoA,2026-04,40.74776851881671,-73.97065346512186,4,2026,True,1st_avenue_west_branch,avenue
1st_avenue_028,OK,V7S7Jk9pULdcXEdre1XHww,2026-04,40.74785518328086,-73.9705949041298,4,2026,True,1st_avenue,avenue
1st_avenue_west_branch_005,OK,4A6gVc_to1zBkFN9CGXqow,2026-04,40.74793613109285,-73.97053643279986,4,2026,True,1st_avenue_west_branch,avenue
1st_avenue_029,OK,R6R5nH8fiMVjOxFy5GHdAQ,2026-04,40.74795383571172,-73.97044827737167,4,2026,True,1st_avenue,avenue
1st_avenue_west_branch_006,OK,LY-D1hBZd4qq_IxFkppBWQ,2026-04,40.74818185312606,-73.97047679561227,4,2026,True,1st_avenue_west_branch,avenue
1st_avenue_030,OK,CgwmoI5veAP5jkgmg2ee6g,2026-04,40.74803960445922,-73.97031178435034,4,2026,True,1st_avenue,avenue
1st_avenue_west_branch_007,OK,QtdkBsXpGhNcE6beDBiprg,2026-04,40.74833785470965,-73.97037249774957,4,2026,True,1st_avenue_west_branch,avenue
1st_avenue_031,OK,Bj_pFg8i0fnmLkQNsoMgSw,2026-04,40.74822934478711,-73.97012076570208,4,2026,True,1st_avenue,avenue
1st_avenue_west_branch_008,OK,lS_CkaxFKeP2rs4KiA0yvQ,2026-04,40.74849808661459,-73.97025394069516,4,2026,True,1st_avenue_west_branch,avenue
1st_avenue_032,OK,9PV70_6DtFqH7jXfplgeFQ,2026-04,40.74839109913057,-73.97000337433552,4,2026,True,1st_avenue,avenue
1st_avenue_west_branch_009,OK,GIMIDhyB2IjRAA-AvS2b2g,2026-04,40.74865667425158,-73.97013654940976,4,2026,True,1st_avenue_west_branch,avenue
1st_avenue_033,OK,bg3Ye5x6i8fwtFHQvgqJcA,2026-04,40.74855229852549,-73.96988526545522,4,2026,True,1st_avenue,avenue
1st_avenue_west_branch_010,OK,4M4arDimSdX07kMKV_uP1w,2026-04,40.74881302412204,-73.970018799332,4,2026,True,1st_avenue_west_branch,avenue
1st_avenue_034,OK,ZI0SRPp_Q_-LRfqglwAhcw,2026-04,40.74871207133275,-73.9697703849942,4,2026,True,1st_avenue,avenue
1st_avenue_west_branch_011,OK,OcAdKqVHpJBWZ04T3RKsyA,2021-05,40.74895774617404,-73.96988553449604,5,2021,False,1st_avenue_west_branch,avenue
1st_avenue_035,OK,KTDCyFC6PLAR_14LaneM5g,2026-04,40.74887729557047,-73.9696678803564,4,2026,True,1st_avenue,avenue
2nd_avenue_001,OK,XekIGngpW-KX25FXP6F4Uw,2026-04,40.74474294038416,-73.97592361242899,4,2026,True,2nd_avenue,avenue
2nd_avenue_002,OK,nDxPB565qw8qXGsjS4xKVw,2026-04,40.74490315922615,-73.97580694202136,4,2026,True,2nd_avenue,avenue
2nd_avenue_003,OK,APy9rO2Xo6thve3FjH0gIA,2026-04,40.74505669936984,-73.97569367929049,4,2026,True,2nd_avenue,avenue
2nd_avenue_004,OK,QBPvoGWNoTk0-DRP0LvcSQ,2026-04,40.74521588480113,-73.97557611196723,4,2026,True,2nd_avenue,avenue
2nd_avenue_005,OK,mm3YOyP84Cmi_jqsFF8otA,2026-04,40.74539234497294,-73.97544482388749,4,2026,True,2nd_avenue,avenue
2nd_avenue_006,OK,COilykflfao--d0m9ZedHA,2026-04,40.74555881789599,-73.97531488088427,4,2026,True,2nd_avenue,avenue
2nd_avenue_007,OK,6poXc6RO5VASJUmW2yAwOA,2026-04,40.74571676870152,-73.97520986822059,4,2026,True,2nd_avenue,avenue
2nd_avenue_008,OK,oRzUZ6kIbN5v6AzFjEnVVg,2026-04,40.74588137571777,-73.97509705352745,4,2026,True,2nd_avenue,avenue
2nd_avenue_009,OK,mFI0uKD0zgLqVWCUgOeing,2026-04,40.74605318239141,-73.97497814067115,4,2026,True,2nd_avenue,avenue
2nd_avenue_010,OK,grbwn57CzUA_SrD1jcUR-A,2026-04,40.74621343473454,-73.97486227679178,4,2026,True,2nd_avenue,avenue
2nd_avenue_011,OK,3PpVHae-s8auolIu7BUN9w,2026-04,40.74637413622185,-73.97473206436112,4,2026,True,2nd_avenue,avenue
2nd_avenue_012,OK,Fr0fcpTZ08qiPeyAyT6RvA,2026-04,40.74652097770605,-73.97464068244429,4,2026,True,2nd_avenue,avenue
2nd_avenue_013,OK,rsVMKdjYxX-72xbIejLvyQ,2026-04,40.74667963119792,-73.97445253779192,4,2026,True,2nd_avenue,avenue
2nd_avenue_014,OK,ddvYIqw-caJqaiq_uehpaA,2026-04,40.74683795112838,-73.9743915566449,4,2026,True,2nd_avenue,avenue
2nd_avenue_015,OK,fI0Eb40EVgd8rgvk39-BQQ,2026-04,40.74698840290307,-73.97427730662041,4,2026,True,2nd_avenue,avenue
2nd_avenue_016,OK,3_111niLyQKOOOz6XwwYkQ,2026-04,40.74715627497615,-73.97415355063035,4,2026,True,2nd_avenue,avenue
2nd_avenue_017,OK,m5w_WVSv_-TBdGhQHXT6fQ,2026-04,40.74732097669725,-73.9740345475127,4,2026,True,2nd_avenue,avenue
2nd_avenue_018,OK,F3H7tH-jgB15cam2awwb7Q,2026-04,40.74747953299718,-73.97392164245211,4,2026,True,2nd_avenue,avenue
2nd_avenue_019,OK,zX7pkZxowUCkRwZZ0GBqaw,2026-04,40.74763882451801,-73.97380595729354,4,2026,True,2nd_avenue,avenue
2nd_avenue_020,OK,CJPF6dR9rqWQicakS26sEw,2026-04,40.74780080059988,-73.97368847849543,4,2026,True,2nd_avenue,avenue
2nd_avenue_021,OK,fKjZXKYCSzwSdxYr07GU4w,2026-04,40.74789348181063,-73.97362130928782,4,2026,True,2nd_avenue,avenue
2nd_avenue_022,OK,dApUMUTGGwaYzW7_t8jB9g,2026-04,40.74805210475641,-73.9735051755558,4,2026,True,2nd_avenue,avenue
2nd_avenue_023,OK,7vcZV02P3a7LEog8fTHw5g,2026-04,40.74821320946748,-73.97338635139451,4,2026,True,2nd_avenue,avenue
2nd_avenue_024,OK,Y4IGkaDOkxrHskcVK8afsg,2026-04,40.74836905663118,-73.97327138334374,4,2026,True,2nd_avenue,avenue
2nd_avenue_025,OK,NmzFmsHjQOKo9PC4Bboofg,2026-04,40.74856274549181,-73.97313040838588,4,2026,True,2nd_avenue,avenue
2nd_avenue_026,OK,GpkQvkUs4UNoxhu6eP6fBg,2026-04,40.74872207888609,-73.97301929637113,4,2026,True,2nd_avenue,avenue
2nd_avenue_027,OK,MM0qtzN6nSAc8YwU2gSw6A,2026-04,40.74888018432669,-73.97290379002793,4,2026,True,2nd_avenue,avenue
2nd_avenue_028,OK,KbuWA4GZkLpI0t9kB0869w,2026-04,40.74904472541682,-73.97278370999052,4,2026,True,2nd_avenue,avenue
2nd_avenue_029,OK,OliAiaLn8bm1lGeT4bXuGg,2026-04,40.74920963414628,-73.97266569249466,4,2026,True,2nd_avenue,avenue
2nd_avenue_030,OK,CwJueWQ6lVqwdMicP4meEg,2026-04,40.74937761272185,-73.97254381872807,4,2026,True,2nd_avenue,avenue
2nd_avenue_031,OK,zYrXx1gRYxArSxe5AXfrXg,2026-04,40.74954449589767,-73.97242113777253,4,2026,True,2nd_avenue,avenue
2nd_avenue_032,OK,laBJSJKjDXQAUF8Xsr_EPg,2026-04,40.74962374495174,-73.97236185988515,4,2026,True,2nd_avenue,avenue
2nd_avenue_033,OK,2ZEhBd_jQ8-9ee6Y9E_-oA,2026-04,40.74978432881142,-73.97224366277233,4,2026,True,2nd_avenue,avenue
2nd_avenue_034,OK,Iur9Kh4W8fims5RMYmCXBA,2026-04,40.74994151442514,-73.97212914243521,4,2026,True,2nd_avenue,avenue
3rd_avenue_001,OK,JRfca0prQB4nWzxEy4qpaA,2026-04,40.7456367475427,-73.97819252840051,4,2026,True,3rd_avenue,avenue
3rd_avenue_002,OK,6_7H4KCQWq3DszNdqDrYXg,2026-04,40.74579812484885,-73.97807657678077,4,2026,True,3rd_avenue,avenue
3rd_avenue_003,OK,yhrglYYmj1T2h-8CMAbqyw,2026-04,40.74596686357236,-73.97795354064685,4,2026,True,3rd_avenue,avenue
3rd_avenue_004,OK,nzTmlTgRO64BVHxxmVklew,2026-04,40.74604834648191,-73.97789399543424,4,2026,True,3rd_avenue,avenue
3rd_avenue_005,OK,XPyvOyT-HAMMLXB6LMC_IA,2026-04,40.7462239341864,-73.97776557858768,4,2026,True,3rd_avenue,avenue
3rd_avenue_006,OK,EFOoQq4kAVLIloLqGIKVqA,2026-04,40.7463859079319,-73.97764747447083,4,2026,True,3rd_avenue,avenue
3rd_avenue_007,OK,jSbQro0Qcyqmn8v_1-J48Q,2026-04,40.74655098050566,-73.97752730771714,4,2026,True,3rd_avenue,avenue
3rd_avenue_008,OK,tkrp7HNl8Z9sTan-0tklyg,2026-04,40.74671383095578,-73.97740848603986,4,2026,True,3rd_avenue,avenue
3rd_avenue_009,OK,R2dnkktQ-xmwjd_iwwuDFg,2026-04,40.74687627929379,-73.97729002299643,4,2026,True,3rd_avenue,avenue
3rd_avenue_010,OK,yhc7dIFm5sN_a44yGen3jA,2026-04,40.74703907381765,-73.97717559533942,4,2026,True,3rd_avenue,avenue
3rd_avenue_011,OK,ItA7OVlHwQzBIMKRKSmVig,2026-04,40.74719301941688,-73.97706627919912,4,2026,True,3rd_avenue,avenue
3rd_avenue_012,OK,dEhrHGTmoYZQu1KrQWjRBg,2026-04,40.74736523015302,-73.97694225597209,4,2026,True,3rd_avenue,avenue
3rd_avenue_013,OK,V7N3uRpR31__-TQYucU7rw,2026-04,40.74745790370435,-73.97687553628542,4,2026,True,3rd_avenue,avenue
3rd_avenue_014,OK,3dpr9Xaw3kYy7tr8z0PkcA,2026-04,40.74767603956982,-73.97671393823875,4,2026,True,3rd_avenue,avenue
3rd_avenue_015,OK,U5KkQUrcc97LG9G9Old-Gw,2026-04,40.74783590469634,-73.97659377090181,4,2026,True,3rd_avenue,avenue
3rd_avenue_016,OK,oYiGY4tDiLuH_cmZXoAC0A,2026-04,40.74800687870117,-73.97646849188928,4,2026,True,3rd_avenue,avenue
3rd_avenue_017,OK,_gNjEhXGivKelsDFUlqttA,2026-04,40.74809090124067,-73.97640562815933,4,2026,True,3rd_avenue,avenue
3rd_avenue_018,OK,nRd2-eKVFM6YWFa6Kt6icQ,2026-04,40.74824975248353,-73.97628841998032,4,2026,True,3rd_avenue,avenue
3rd_avenue_019,OK,tgNS8Vjtznfh-_ChcUzI6Q,2026-04,40.7484129433282,-73.97617417108215,4,2026,True,3rd_avenue,avenue
3rd_avenue_020,OK,B5xr9zXhZocS4Mm2YqBrPA,2026-04,40.74857252463644,-73.97605839760044,4,2026,True,3rd_avenue,avenue
3rd_avenue_021,OK,rsTHepaS6uRTsgh34LEYdg,2026-04,40.74872822656317,-73.97594450727547,4,2026,True,3rd_avenue,avenue
3rd_avenue_022,OK,CAoSFkNJSE0wb2dLRUlDQWdJRENucGV1VUE.,2020-09,40.74892438638681,-73.97581877945258,9,2020,False,3rd_avenue,avenue
3rd_avenue_023,OK,wtzX87DyyTrvvHyStzaIlQ,2026-04,40.74906195060399,-73.97569502445396,4,2026,True,3rd_avenue,avenue
3rd_avenue_024,OK,aUaP0EBG3n31LfiVcCfPBA,2026-04,40.74922169049561,-73.9755782642301,4,2026,True,3rd_avenue,avenue
3rd_avenue_025,OK,4994o0_LX4D4dFeFhrnMGQ,2026-04,40.7494016203147,-73.97544868002771,4,2026,True,3rd_avenue,avenue
3rd_avenue_026,OK,IUEioSnyRBDJt51SrKPrcw,2026-04,40.74956621079019,-73.97533317514262,4,2026,True,3rd_avenue,avenue
3rd_avenue_027,OK,S1JbtInUw6Ie6xc3HaUBtg,2026-04,40.74973426843121,-73.97521130306524,4,2026,True,3rd_avenue,avenue
3rd_avenue_028,OK,L7zD7sFzsKBVLOMftsrb3A,2026-04,40.74989714286517,-73.97509274899093,4,2026,True,3rd_avenue,avenue
3rd_avenue_029,OK,puz41qsd5_0Yz6AAVao2VQ,2026-04,40.74997865519183,-73.9750334719264,4,2026,True,3rd_avenue,avenue
3rd_avenue_030,OK,7F-rf9k2_oLNBG6pwM0Q8w,2026-04,40.7501400357055,-73.9749160835556,4,2026,True,3rd_avenue,avenue
3rd_avenue_031,OK,bVy0pzYRpSELV0LWhR2sBw,2026-04,40.75029812729137,-73.97480048867278,4,2026,True,3rd_avenue,avenue
3rd_avenue_032,OK,hrOfoWm-mzQuXyf-pbn5Bw,2026-04,40.75045722154409,-73.9746839969402,4,2026,True,3rd_avenue,avenue
3rd_avenue_033,OK,DsxWGUWv7NFwiKDld4xSHA,2026-04,40.75061285276131,-73.97457019547977,4,2026,True,3rd_avenue,avenue
3rd_avenue_034,OK,3TQKJ0m1QhUjczhyHgO25Q,2026-04,40.75077492059101,-73.97445235843563,4,2026,True,3rd_avenue,avenue
Park_Ave_East_001,OK,8dcsoYSWNfJdgZH9R94U3A,2026-04,40.74688062774294,-73.98140040580847,4,2026,True,Park_Ave_East,avenue
Park_Ave_East_002,OK,8qkpS_wAtFPlMtItoWI0iw,2026-04,40.74703790529627,-73.98128158652486,4,2026,True,Park_Ave_East,avenue
Park_Ave_East_003,OK,_QvKtXNSgmC66-JeVbt0Mw,2026-04,40.74719766394756,-73.98115953886725,4,2026,True,Park_Ave_East,avenue
Park_Ave_East_004,OK,o3BPaXZcpDqtHL4tvYF4RA,2026-04,40.74735262955437,-73.98104143683527,4,2026,True,Park_Ave_East,avenue
Park_Ave_East_005,OK,r-V4vI2DSV0zXG9tXYkPoQ,2026-04,40.74751433211827,-73.98091822324848,4,2026,True,Park_Ave_East,avenue
Park_Ave_East_006,OK,bzsGuvb1V6d5Ae1PFlPRYQ,2026-04,40.74767115655597,-73.98080047976896,4,2026,True,Park_Ave_East,avenue
Park_Ave_East_007,OK,CpacIjUi98DrNT3JKZAY6A,2026-04,40.74783567878912,-73.98068757868013,4,2026,True,Park_Ave_East,avenue
Park_Ave_East_008,OK,sXujW_LuO-PxH_eBFnLMkA,2026-04,40.74800256877816,-73.9805780851859,4,2026,True,Park_Ave_East,avenue
Park_Ave_East_009,OK,CK5iy91aho4M-3TdIMIG6g,2026-04,40.74816516169143,-73.9804622246802,4,2026,True,Park_Ave_East,avenue
Park_Ave_East_010,OK,ycmLfsklx-lHAxyi4i4tAQ,2026-04,40.74833344165064,-73.98033757591574,4,2026,True,Park_Ave_East,avenue
Park_Ave_East_011,OK,O890ExPfNmVwnilQPlTTLQ,2026-04,40.74849216460628,-73.9802157070096,4,2026,True,Park_Ave_East,avenue
Park_Ave_East_012,OK,5RZedEt508cAsB3t7HH9_Q,2026-04,40.74864672425881,-73.98009850115285,4,2026,True,Park_Ave_East,avenue
Park_Ave_East_013,OK,vifgrIr5Ir0Vydl0d_l-NA,2026-04,40.74880188531284,-73.9799807571712,4,2026,True,Park_Ave_East,avenue
Park_Ave_East_014,OK,BlyC9bZWbJJSM1eXcNAjlw,2026-04,40.74893938375341,-73.97985808095828,4,2026,True,Park_Ave_East,avenue
Park_Ave_East_015,OK,T_ZgIriK3mHpGJhM4lG54g,2026-04,40.74910061373528,-73.97976132093684,4,2026,True,Park_Ave_East,avenue
Park_Ave_East_016,OK,2w6zsmnFi4KyKUdg4_2JEg,2026-04,40.74925965302707,-73.97964913664345,4,2026,True,Park_Ave_East,avenue
Park_Ave_East_017,OK,UUWYSVfhqWuFZa_McMSDug,2026-04,40.74941773811929,-73.97953766969076,4,2026,True,Park_Ave_East,avenue
Park_Ave_East_018,OK,0oBFciNUutslp3SuqHhGgg,2026-04,40.74957696501957,-73.97942575429431,4,2026,True,Park_Ave_East,avenue
Park_Ave_East_019,OK,jQ56E4EJ86hvjfTXD6QcwQ,2026-04,40.74973399292357,-73.97930738216951,4,2026,True,Park_Ave_East,avenue
Park_Ave_East_020,OK,99ltcoPMZKzrLr2wtGqt4g,2026-04,40.74989088210302,-73.97918909964774,4,2026,True,Park_Ave_East,avenue
Park_Ave_East_021,OK,dW4QKQl3qkVwTJfM45heZw,2026-04,40.75004655375824,-73.97907180348909,4,2026,True,Park_Ave_East,avenue
Park_Ave_East_022,OK,ohb47A8Yzivy9Ina4hEf9g,2026-04,40.75026081739833,-73.97890527510427,4,2026,True,Park_Ave_East,avenue
Park_Ave_East_023,OK,Qy2yuSG9nfZahp0EyDI03A,2026-04,40.75034525309832,-73.97883577613956,4,2026,True,Park_Ave_East,avenue
Park_Ave_East_024,OK,pCRLF446XMkKqywK3mot_g,2026-04,40.7505034119034,-73.97871265081525,4,2026,True,Park_Ave_East,avenue
Park_Ave_East_025,OK,GlGDWEKb4yUoSSMokAiYlw,2026-04,40.75078931818715,-73.97845716327389,4,2026,True,Park_Ave_East,avenue
Park_Ave_East_026,OK,g5gjCjVOEWChkWQ85-YOhw,2024-09,40.75097071316441,-73.97835807096307,9,2024,False,Park_Ave_East,avenue
Park_Ave_East_027,OK,KZtpyQqXvUjjkc_zl66Qpw,2024-07,40.75110865988876,-73.97825772313203,7,2024,False,Park_Ave_East,avenue
Park_Ave_East_028,OK,nmao-iaqH5YVKmM5GF61Qg,2024-09,40.7512462969509,-73.97815997586467,9,2024,False,Park_Ave_East,avenue
tunnel_approach_street_001,OK,6zAkCBSpU3M99ZZXtIStTA,2026-04,40.74450247487223,-73.97520771595362,4,2026,True,tunnel_approach_street,mid_block
tunnel_approach_street_002,OK,Uezmj67xluIzkiqX9zGqAQ,2026-04,40.74467679199704,-73.97511122262608,4,2026,True,tunnel_approach_street,mid_block
tunnel_approach_street_003,OK,2Ghb6OkMc5bt25lTNDfJiQ,2026-04,40.7448363022001,-73.9749991252982,4,2026,True,tunnel_approach_street,mid_block
tunnel_approach_street_004,OK,zlQ1RQVN6JnIQHMeimfkyw,2026-04,40.7450000655217,-73.97488406853294,4,2026,True,tunnel_approach_street,mid_block
tunnel_approach_street_005,OK,F106toC2b2kwsUMtqssyWw,2026-04,40.74519557264246,-73.97477860724419,4,2026,True,tunnel_approach_street,mid_block
